"","","","","","","","","","","","",""
"Innbyggere uten fast lege","347","1819","1741","Nordland","Meløy","18372020","1857","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","2043","1747","Trøndelag","Meråker","50342020","1022","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1951","1744","Vestfold og Telemark","Midt-Telemark","38172020","3218","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","2005","1746","Vestland","Modalen","46292020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1883","1742","Viken","Modum","30472020","1152","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1774","1740","Møre og Romsdal","Molde","15062020","4390","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1838","1741","Nordland","Moskenes","18742020","427","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1841","1742","Viken","Moss","30022020","906","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","2079","1748","Troms og Finnmark","Målselv","54182020","564","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","2094","1748","Troms og Finnmark","Måsøy","54342020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","2030","1747","Trøndelag","Namsos","50072020","556","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1872","1742","Viken","Nannestad","30362020","774","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1800","1741","Nordland","Narvik","18062020","1465","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1870","1742","Viken","Nes","30342020","352","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","2102","1748","Troms og Finnmark","Unjárga-Nesseby","54422020","354","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1956","1744","Vestfold og Telemark","Nissedal","38222020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1867","1742","Viken","Nittedal","30312020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1950","1744","Vestfold og Telemark","Nome","38162020","1092","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1933","1743","Innlandet","Nord-Aurdal","34512020","760","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1920","1743","Innlandet","Nord-Fron","34362020","1254","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1898","1743","Innlandet","Nord-Odal","34142020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1856","1742","Viken","Nordre Follo","30202020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1930","1743","Innlandet","Nordre Land","34482020","1107","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","2089","1748","Troms og Finnmark","Nordreisa-Ráisa-Raisi","54282020","1383","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1888","1742","Viken","Nore og Uvdal","30522020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1944","1744","Vestfold og Telemark","Notodden","38082020","747","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","2064","1747","Trøndelag","Nærøysund","50602020","1551","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","2033","1747","Trøndelag","Oppdal","50212020","653","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","2063","1747","Trøndelag","Orkland","50592020","1108","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1749","1738","Oslo, fylke","Oslo, kommune","3012020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","2054","1747","Trøndelag","Overhalla","50472020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","2096","1748","Troms og Finnmark","Porsanger-Porsángu-Porsanki","54362020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1942","1744","Vestfold og Telemark","Porsgrunn","38062020","3428","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1815","1741","Nordland","Rana","18332020","6581","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1787","1740","Møre og Romsdal","Rauma","15392020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1908","1743","Innlandet","Rendalen","34242020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","2034","1747","Trøndelag","Rennebu","50222020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1923","1743","Innlandet","Ringebu","34392020","595","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1846","1742","Viken","Ringerike","30072020","1240","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1895","1743","Innlandet","Ringsaker","34112020","724","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1960","1745","Agder","Risør","42012020","544","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1818","1741","Nordland","Rødøy","18362020","913","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","2035","1747","Trøndelag","Røros","50252020","339","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","2050","1747","Trøndelag","Raarvihke - Røyrvik","50432020","368","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","2078","1748","Troms og Finnmark","Salangen","54172020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1822","1741","Nordland","Saltdal","18402020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1777","1740","Møre og Romsdal","Sande, Møre og Romsdal","15142020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1940","1744","Vestfold og Telemark","Sandefjord","38042020","6333","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1753","1739","Rogaland","Sandnes","11082020","1736","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1842","1742","Viken","Sarpsborg","30032020","1140","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1766","1739","Rogaland","Sauda","11352020","2211","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1921","1743","Innlandet","Sel","34372020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","2082","1748","Troms og Finnmark","Senja","54212020","2411","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1946","1744","Vestfold og Telemark","Siljan","38122020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1984","1745","Agder","Sirdal","42282020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1943","1744","Vestfold og Telemark","Skien","38072020","3829","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1851","1742","Viken","Skiptvet","30152020","914","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","2088","1748","Troms og Finnmark","Skjervøy","54272020","778","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","2048","1747","Trøndelag","Snåsa","50412020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","2016","1746","Vestland","Sogndal","46402020","95","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1761","1739","Rogaland","Sola","11242020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","2012","1746","Vestland","Solund","46362020","90","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1836","1741","Nordland","Sortland","18702020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1897","1743","Innlandet","Stange","34132020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1751","1739","Rogaland","Stavanger","11032020","2422","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1825","1741","Nordland","Steigen","18482020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","2029","1747","Trøndelag","Steinkjer","50062020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","2044","1747","Trøndelag","Stjørdal","50352020","1266","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1990","1746","Vestland","Stord","46142020","7","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1907","1743","Innlandet","Stor-Elvdal","34232020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","2086","1748","Troms og Finnmark","Storfjord-Omasvuotna-Omasvuono","54252020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1763","1739","Rogaland","Strand","11302020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1782","1740","Møre og Romsdal","Stranda","15252020","876","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","2027","1746","Vestland","Stryn","46512020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1784","1740","Møre og Romsdal","Sula","15312020","176","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1765","1739","Rogaland","Suldal","11342020","1201","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1792","1740","Møre og Romsdal","Sunndal","15632020","842","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","2023","1746","Vestland","Sunnfjord","46472020","951","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1793","1740","Møre og Romsdal","Surnadal","15662020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1783","1740","Møre og Romsdal","Sykkylven","15282020","5017","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1802","1741","Nordland","Sømna","18122020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1929","1743","Innlandet","Søndre Land","34472020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1931","1743","Innlandet","Sør-Aurdal","34492020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1824","1741","Nordland","Sørfold","18452020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","1899","1743","Innlandet","Sør-Odal","34152020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","2080","1748","Troms og Finnmark","Sørreisa","54192020","1383","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","2104","1748","Troms og Finnmark","Sør-Varanger","54442020","1943","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
"Innbyggere uten fast lege","347","2101","1748","Troms og Finnmark","Deatnu-Tana","54412020","0","KVartalvis","Antall innbyggere uten fast lege","Antall","2022-10-01T00:00:00","2022-12-31T00:00:00"
